StargazeAddress,CosmosAddress,Balance,IsStaking
stars1m82ylf4r6qjcj0tdllgewnwe8rc4q6zutguvhl,cosmos1m82ylf4r6qjcj0tdllgewnwe8rc4q6zul5t3uw,0,No
stars10cvwwfrvghah3f2y4f2ppvzhcxuyhj3xjdksqx,cosmos10cvwwfrvghah3f2y4f2ppvzhcxuyhj3xx3pdth,0,No
stars19ttn7umryx9xwla536992suczwwxdkz84vp0f8,cosmos19ttn7umryx9xwla536992suczwwxdkz8pskjzk,0.002574,Yes
stars1xay8j6wge66xdflsj92ract80gkl22l6ndzx4s,cosmos1xay8j6wge66xdflsj92ract80gkl22l6834m7p,0.302373,Yes
stars1jt0wwcxn23gs3nxr7x0fvlcadzaf7wy9xx222a,cosmos1jt0wwcxn23gs3nxr7x0fvlcadzaf7wy9j6ahpv,0,No
stars1gurprr36nyjq5sntl6ppnlutrup3zhr6pju72w,cosmos1gurprr36nyjq5sntl6ppnlutrup3zhr64wtrpl,0,No
stars1sjkhwqppj2stzayrzwc65e9cxjpl4c4mg6ak7z,cosmos1sjkhwqppj2stzayrzwc65e9cxjpl4c4mux2t4n,0,No
stars176svpx5hvrv4mr28slg22vk6cpw5t7zddzyudr,cosmos176svpx5hvrv4mr28slg22vk6cpw5t7zde7npxj,0,No
stars1tgklu9vzhxc4sl7gz4r0hde5zy4r6snqxkhf7r,cosmos1tgklu9vzhxc4sl7gz4r0hde5zy4r6snqj2q54j,0,No
stars18vz0mqke7j8qesyc3dsa8z0cgst4rldj0dvgy6,cosmos18vz0mqke7j8qesyc3dsa8z0cgst4rldjm3m40t,1.681143,Yes
stars1tqkw2a4pcavgmcacqglacrq0nw5x3jqtq36lqz,cosmos1tqkw2a4pcavgmcacqglacrq0nw5x3jqt5ddztn,0,No
stars14v5fss4s27z6kd53m0x4j7yffahl8hv08vqlne,cosmos14v5fss4s27z6kd53m0x4j7yffahl8hv0nshzcg,0.004031,Yes
stars1fqc5tufjuz8xkkftlwj0lth5u0a7rz8vyhqvve,cosmos1fqc5tufjuz8xkkftlwj0lth5u0a7rz8vsth38g,0,No
stars1lmp95s28qzp2ymj0zzje53s66kv70gz4xe0cq8,cosmos1lmp95s28qzp2ymj0zzje53s66kv70gz4j9c9tk,0,No
stars16hhzpk0tlwm4u67x9nh2rg2gf5y6224368g8fp,cosmos16hhzpk0tlwm4u67x9nh2rg2gf5y62243wml6zs,0.601616,Yes
stars1zhfqgmpnyved6daw5zpv7vzkhvlc2ujwcr0t4w,cosmos1zhfqgmpnyved6daw5zpv7vzkhvlc2ujwvlck7l,0.045557,Yes
stars1pzgkeu4g6cxm6hphevesk5j5ltfgecrs8v3pkk,cosmos1pzgkeu4g6cxm6hphevesk5j5ltfgecrsnsxua8,0,No
stars1elclpa4cpu3tshp9sd2r5v5gjnm6sn58g9vxw9,cosmos1elclpa4cpu3tshp9sd2r5v5gjnm6sn58uemm95,0.044732,Yes
stars1vvhmgeze967rmtuu0wenqqt75aj309jm2f3xpz,cosmos1vvhmgeze967rmtuu0wenqqt75aj309jm74xm2n,0,No
stars1g30qz9qxdkme7dx4mjkvsuut0f98wwz8efd8xa,cosmos1g30qz9qxdkme7dx4mjkvsuut0f98wwz8d466dv,0.338258,Yes
stars1skkzmx9hx9nlenreldv3wwkdqex3dftdet7zfe,cosmos1skkzmx9hx9nlenreldv3wwkdqex3dftddhflzg,0,No
stars16eaeua63xv0c92jhlwt7wjetruydkzmyf4f9c9,cosmos16eaeua63xv0c92jhlwt7wjetruydkzmyaf7cn5,0,No
stars1ucj70uew6zyjgnkapvpsrecxcslkn8wsrjn5yz,cosmos1ucj70uew6zyjgnkapvpsrecxcslkn8wshwyf0n,0.00001,No
stars129qrqt0u7f7thjypf0ap9lwe79ks9pa7jeerwe,cosmos129qrqt0u7f7thjypf0ap9lwe79ks9pa7x9w79g,0,No
stars1eefvm8vepswzgqu9fjjz788y7v98xhcn6jcs6p,cosmos1eefvm8vepswzgqu9fjjz788y7v98xhcnww0d3s,0,No
stars14ma92g62elsy43mm6we49alqkl4pd46ak34lrt,cosmos14ma92g62elsy43mm6we49alqkl4pd46azdzzg6,0.064108,No
stars1geccgfy7d4d9g75zhx3at6092cjeencxmvnr03,cosmos1geccgfy7d4d9g75zhx3at6092cjeencx0sy7yq,0.000103,No
stars1n5d6hedzgmnw7a764gwwtvnuenkmuq8sqhzxss,cosmos1n5d6hedzgmnw7a764gwwtvnuenkmuq8s5t4mmp,0,No
stars1u0vr4gpzrc4zckf8uglq5syqn0uljgyfwu9844,cosmos1u0vr4gpzrc4zckf8uglq5syqn0uljgyf6qj67y,0.070474,No
stars1mlszlgnvkmagtsdeaprr3cclgynzmjz3nrr6vl,cosmos1mlszlgnvkmagtsdeaprr3cclgynzmjz38l588w,0.119166,No
stars1t3uum0npc9caf862yq8zetxj5d2rzl42rw9qtn,cosmos1t3uum0npc9caf862yq8zetxj5d2rzl42hjjaqz,0,No
stars1dx4ulakazkz73wamphshly6hrdc6zjmcjrjv8r,cosmos1dx4ulakazkz73wamphshly6hrdc6zjmcxl93vj,0,No
stars1fl4u662e6f70ml4rwmcvzafynjw3lly9jcr4ur,cosmos1fl4u662e6f70ml4rwmcvzafynjw3lly9xy5ghj,0,No
stars1d28daguxr2yk4hztjlser99440j99f8tr5zryd,cosmos1d28daguxr2yk4hztjlser99440j99f8thg470u,0,No
stars19wwp982xghv66cguy5jkaqdygxmk5ja8r5dp7r,cosmos19wwp982xghv66cguy5jkaqdygxmk5ja8hg6u4j,0,No
stars1u4sf8rj5ung6kgxjs6pgr76v9ztztp6xapvjxp,cosmos1u4sf8rj5ung6kgxjs6pgr76v9ztztp6xfam0ds,0.024394,No
stars13twjxxjamg73pz6dy8puasr7phgqerlqzd9y9n,cosmos13twjxxjamg73pz6dy8puasr7phgqerlqk3jewz,0.026356,Yes
stars1p992z20as69cax65v48m8pymgz7whvkmj6x365,cosmos1p992z20as69cax65v48m8pymgz7whvkmxx3v39,0.000626,No
stars1nceqn54llv2smhwvth0ms6k6qlq0j4gc95d4nn,cosmos1nceqn54llv2smhwvth0ms6k6qlq0j4gc3g6gcz,202.439973,Yes
stars1gjx46yqqwkvwh3rc8gv3j80hg496ejs9j78060,cosmos1gjx46yqqwkvwh3rc8gv3j80hg496ejs9xzsj37,456.927545,Yes
stars155v7ejw3axfl7ekm4ju4zu6v93zxx8zwzvpp4e,cosmos155v7ejw3axfl7ekm4ju4zu6v93zxx8zwksku7g,0.017639,No
stars16gld4flx9uy3lf0v02c5mh89juh53parmlzmdc,cosmos16gld4flx9uy3lf0v02c5mh89juh53par0r4xxf,114.586816,Yes
stars1x527y4475a5zrt02mryzc3m45r282hx5dpj5c3,cosmos1x527y4475a5zrt02mryzc3m45r282hx5ea9fnq,0,No
stars1qq4tqqf2gr5mel3kcje92g3yf9tu9rcynruxf2,cosmos1qq4tqqf2gr5mel3kcje92g3yf9tu9rcy8ltmzm,0,No
stars13l72jxxqq94rf752lmsxgtmjwv9cnujcf2pz20,cosmos13l72jxxqq94rf752lmsxgtmjwv9cnujcakklp7,0,Yes
stars1qm9su76qg3nck0sfpvvckzwftf9t3l2q3nrk3j,cosmos1qm9su76qg3nck0sfpvvckzwftf9t3l2q905t6r,0.231841,Yes
stars16sjcu29h90g0qd7rdzy5nuehkpr4laygy42txv,cosmos16sjcu29h90g0qd7rdzy5nuehkpr4laygsfakda,0,No
stars15m49apw4s346a0k6kxfylr202d7y7n8v7gf6fk,cosmos15m49apw4s346a0k6kxfylr202d7y7n8v2578z8,0.036793,Yes
stars100tk3h9qwulflqu2gj0pgvzfrgtavm5jqlqnc5,cosmos100tk3h9qwulflqu2gj0pgvzfrgtavm5j5rhwn9,0,No
stars1ky28pu2dhjm67y9txr7r4ury4vu7je89qqgzm5,cosmos1ky28pu2dhjm67y9txr7r4ury4vu7je895ulls9,0,No
stars1hf0j73ggxau3rsd3rhh8m3p9zgfqsyrrz47gzz,cosmos1hf0j73ggxau3rsd3rhh8m3p9zgfqsyrrkff4fn,0,No
stars1krxg32ypuuw7puv68zz7h6fzvgu6zqlg3f45xm,cosmos1krxg32ypuuw7puv68zz7h6fzvgu6zqlg94zfd2,0.0151,No
stars1tp8cdhxmejy2hj2q8q7ztaxgt6n9dgzhvafcma,cosmos1tp8cdhxmejy2hj2q8q7ztaxgt6n9dgzhcp79sv,0.002751,No
stars1knhd256qj8kyhddckzajxmwl8p39z6fv426hkm,cosmos1knhd256qj8kyhddckzajxmwl8p39z6fvpkd2a2,0,Yes
stars1rqe8pnvyzyafzlhtp50krxgx4fy2nv7zy9mch0,cosmos1rqe8pnvyzyafzlhtp50krxgx4fy2nv7zsev9u7,0.067516,No
stars106nn50hhn0uutyf8d74h8smqugqfgls88sq02m,cosmos106nn50hhn0uutyf8d74h8smqugqfgls8nvhjp2,0.044444,No
stars1fk67a5hd3t0hammtwqjvk349xedvae4m8g7k9v,cosmos1fk67a5hd3t0hammtwqjvk349xedvae4mn5ftwa,0.0039,No
stars1lz0qppn4u8yuzj7vlvezja8t4g60c5pra7h945,cosmos1lz0qppn4u8yuzj7vlvezja8t4g60c5prfzqc79,0.004159,No
stars1afvmwlfmwu3qd9c9edwmsggkc72979m60qftkn,cosmos1afvmwlfmwu3qd9c9edwmsggkc72979m6mu7kaz,0,No
stars1h5wf0vwa5m8vercx5tw2k7nzde37quhutrj6kh,cosmos1h5wf0vwa5m8vercx5tw2k7nzde37quhull98ax,0.000219,No
stars16ggsksggartrp88gffel67mljmrpvalmummglg,cosmos16ggsksggartrp88gffel67mljmrpvalmg8v45e,0.001012,No
stars1dgla2kf73wzau27ny6xwcl56hhhjmddxgnqvp3,cosmos1dgla2kf73wzau27ny6xwcl56hhhjmddxu0h32q,0.155823,Yes
stars1ynqurng8zj9q6nt2fgnd3lkcnsn5nqnthcjwqs,cosmos1ynqurng8zj9q6nt2fgnd3lkcnsn5nqntry9ntp,0,No
stars137jtvhmhjvjhe4vlcxd9u0m4vkvummr9t8r0rr,cosmos137jtvhmhjvjhe4vlcxd9u0m4vkvummr9lm5jgj,0.003608,Yes
stars159uykg0vwgt0ktf4hskpukz6qrhp5pr0vt2c3g,cosmos159uykg0vwgt0ktf4hskpukz6qrhp5pr0cha96e,0.096231,Yes
stars1eu5wf7n6qnp7zzk4nexevysdehuwydtf309xhp,cosmos1eu5wf7n6qnp7zzk4nexevysdehuwydtf9njmus,0.083424,Yes
stars1qq9vqw8pxh6t3y445x89ky663nkvt4tevmn95t,cosmos1qq9vqw8pxh6t3y445x89ky663nkvt4tec8ycl6,6.635098,Yes
stars1ap6uxvxqer25y5ev0ce0syqlnmyy45yujafzqr,cosmos1ap6uxvxqer25y5ev0ce0syqlnmyy45yuxp7ltj,0.522283,Yes
stars1d7svwnej0hc75srztw69udz9007c0fvu52s53m,cosmos1d7svwnej0hc75srztw69udz9007c0fvuqk8f62,0,No
stars1f4ffzycapwnvyy23p73djcnxa668eydhag4kpm,cosmos1f4ffzycapwnvyy23p73djcnxa668eydhf5zt22,0,Yes
stars1h8dfcz6kszrssqs79pw4x60xc5yw0tgmma3nq0,cosmos1h8dfcz6kszrssqs79pw4x60xc5yw0tgm0pxwt7,0,No
stars139qzwfjvsf5djakvgh6255r9ghrqc3e7ys6avt,cosmos139qzwfjvsf5djakvgh6255r9ghrqc3e7svdq86,0,No
stars196vc970hq3rl43a9dluvd3hpq0c8le77h6z24t,cosmos196vc970hq3rl43a9dluvd3hpq0c8le77rx4h76,0,No
stars1xpf42qf48tssgfu3crcq0eju4qfqe849r8fgrd,cosmos1xpf42qf48tssgfu3crcq0eju4qfqe849hm74gu,1.177946,Yes
stars1at74hljly48cd8yt8hzaddhhz7alwjun9vnvkh,cosmos1at74hljly48cd8yt8hzaddhhz7alwjun3sy3ax,0,No
stars1cmp6q7d3humzn4h8smuravewwaa270f4pq8jc0,cosmos1cmp6q7d3humzn4h8smuravewwaa270f44us0n7,0.112916,Yes
stars19zj7tk7guj48sejnua86k9zam9kmkvszj8tsp7,cosmos19zj7tk7guj48sejnua86k9zam9kmkvszxmud20,0,Yes
stars1qfq66nrswmaz655prhlx7easamumf82pfg292p,cosmos1qfq66nrswmaz655prhlx7easamumf82pa5acps,0,No
stars1v3q35x0sz3vls5a983q8lyx697za3eagdv2yuc,cosmos1v3q35x0sz3vls5a983q8lyx697za3eagesaehf,32.848777,Yes
stars17kmyq3d2gre99pj0fvn6hyvndjxgc78nwrspwq,cosmos17kmyq3d2gre99pj0fvn6hyvndjxgc78n6l8u93,0.374873,Yes
stars1hs9vq7drd7s6gljxuqh52fjdepsktztxgdrgma,cosmos1hs9vq7drd7s6gljxuqh52fjdepsktztxu354sv,0,No
stars183ac66nxzutukk9xzvadhq64tjphqgxgcznu4h,cosmos183ac66nxzutukk9xzvadhq64tjphqgxgv7yp7x,0.338001,No
stars1856wgk3k47x3huldt96g5j6jaxkmxag46kj3qw,cosmos1856wgk3k47x3huldt96g5j6jaxkmxag4w29vtl,0.015659,No
stars15rsngave8f806elukpnqmgta3hw5jz004jryfp,cosmos15rsngave8f806elukpnqmgta3hw5jz00pw5ezs,0,No
stars1ax9aqu323m4sxaakwhu9a88tctdunzxk93zmcz,cosmos1ax9aqu323m4sxaakwhu9a88tctdunzxk3d4xnn,0.424776,Yes
stars19qtpyhvf74v7fpldvhhzsvaa5upvmzzfexwtw9,cosmos19qtpyhvf74v7fpldvhhzsvaa5upvmzzfd6ek95,0.006197,No
stars1tahn8jpzeatqtt3l96w0ghxnqk5jwvgle9hj6f,cosmos1tahn8jpzeatqtt3l96w0ghxnqk5jwvgldeq03c,0.0182,No
stars1prau4u7n54lt7ugtt0dj2zndngnza9jhp4lfrh,cosmos1prau4u7n54lt7ugtt0dj2zndngnza9jh4fg5gx,0,No
stars1mmt5t3zw3qckzc7aytgf73zg2f69d06h7d35y2,cosmos1mmt5t3zw3qckzc7aytgf73zg2f69d06h23xf0m,0.565066,No
stars1p9amn8rvfax7nqq2dkmmp0p4fa5jaadj0ywza0,cosmos1p9amn8rvfax7nqq2dkmmp0p4fa5jaadjmcelk7,0,No
stars1fmsn9apdpgh0dg32v746rf7xdckf2fgnczsjan,cosmos1fmsn9apdpgh0dg32v746rf7xdckf2fgnv780kz,0,No
stars1zppm4mglqdrzflhrz4jrxpmmmqwv83xrx75ke3,cosmos1zppm4mglqdrzflhrz4jrxpmmmqwv83xrjzrtjq,0.000129,No
stars1cc8r9wdetnzwuh5vhchjhcw74xxxyeq8q7q0nn,cosmos1cc8r9wdetnzwuh5vhchjhcw74xxxyeq85zhjcz,0.000001,No
stars1cn8zcdz8u06u8z00ru8n8nefctvd5ejpz4w4k9,cosmos1cn8zcdz8u06u8z00ru8n8nefctvd5ejpkfega5,0,No
stars17ja5uhavqnv8ylz2udfrzukz7k6q5gfswlu0z8,cosmos17ja5uhavqnv8ylz2udfrzukz7k6q5gfs6rtjfk,0.003395,Yes
stars1s0n7fvf2ywq6e7dgmsg4he7wsz3mdnp5ysjzx2,cosmos1s0n7fvf2ywq6e7dgmsg4he7wsz3mdnp5sv9ldm,0,No
stars13w3vqa6vgrhdhdv8cm4qpn5x4ezx6c3d4rtugf,cosmos13w3vqa6vgrhdhdv8cm4qpn5x4ezx6c3dpluprc,0.029716,No
stars18n4wu297dnnerqhfeaa2428fzwjaf934pt4vgw,cosmos18n4wu297dnnerqhfeaa2428fzwjaf9344hz3rl,0,No
stars14wnr2lds4ng00n40acgy63c6mnkjscyfdjexhf,cosmos14wnr2lds4ng00n40acgy63c6mnkjscyfewwmuc,0,No
stars1z4u45zx78l4a6ms4ayn0jg236mj3mcvsjgerxd,cosmos1z4u45zx78l4a6ms4ayn0jg236mj3mcvsx5w7du,1.041068,No
stars1tf968w7gvn0w4e70a26uau43rvmzstvtwjs7wv,cosmos1tf968w7gvn0w4e70a26uau43rvmzstvt6w8r9a,0,No
stars1usjl9yj0xzetlgg6vtrafctdnreq5gtz846c4z,cosmos1usjl9yj0xzetlgg6vtrafctdnreq5gtznfd97n,0.004818,Yes
stars1d64c9uw88gjpeuwj9us82raw86sjg8mf8dz4k6,cosmos1d64c9uw88gjpeuwj9us82raw86sjg8mfn34gat,0,Yes
stars10jpzlxky8hevtrdufqqtyex9mcluuwl8nxl8g0,cosmos10jpzlxky8hevtrdufqqtyex9mcluuwl886g6r7,0.002502,No
stars1r89vrjxsltcmxsm9fhdel8s7w77sw3ja28gef3,cosmos1r89vrjxsltcmxsm9fhdel8s7w77sw3ja7mlyzq,0.1853,Yes
stars1ahj0fvnncdu6vv0gwpe5v8zvr3aa7unk77pv5g,cosmos1ahj0fvnncdu6vv0gwpe5v8zvr3aa7unk2zk3le,0.049863,No
stars12cqqwcvtyr6w85n3l0zwegq4a39p6y69kpzgfc,cosmos12cqqwcvtyr6w85n3l0zwegq4a39p6y69za44zf,0,No
stars1r9t2gde8f82whdg7hyjumwp2xw30jnfttmtsy5,cosmos1r9t2gde8f82whdg7hyjumwp2xw30jnftl8ud09,0.000008,Yes
stars14lnaat7as49wxlqwt4gunyxr32lecsdzngvrya,cosmos14lnaat7as49wxlqwt4gunyxr32lecsdz85m70v,0.060016,No
stars1jvysptt34cpgjyx0w20u6qtjglhq6zldaplcuf,cosmos1jvysptt34cpgjyx0w20u6qtjglhq6zldfag9hc,0.020938,No
stars1h207ypykpkrjuys2h0lqvxuc0r0uhe7k4v9jet,cosmos1h207ypykpkrjuys2h0lqvxuc0r0uhe7kpsj0j6,0,No
stars1d0tc4zdna6lp9fh6nz56q2stgwayx0f2pmskdz,cosmos1d0tc4zdna6lp9fh6nz56q2stgwayx0f2488txn,0,No
stars1t59ezz2x9svp0qurg483m3e55dckdapzf4r9aq,cosmos1t59ezz2x9svp0qurg483m3e55dckdapzaf5ck3,0,Yes
stars1sflrk33al5n0xeeamdwgz439cjwtgqccmxw6c8,cosmos1sflrk33al5n0xeeamdwgz439cjwtgqcc06e8nk,0.736703,Yes
stars13h9whxjw9vujgz7tlagrxa577zsfe0qsdrtusx,cosmos13h9whxjw9vujgz7tlagrxa577zsfe0qselupmh,1.936519,Yes
stars1lw252s8dcu6rrjr93z5htaze38eahp8a05nqtf,cosmos1lw252s8dcu6rrjr93z5htaze38eahp8amgyaqc,1.610584,No
stars14j6s2lycuquszjktjdshl8p9vg5y8pyqt5rs0n,cosmos14j6s2lycuquszjktjdshl8p9vg5y8pyqlg5dyz,0,No
stars1ql5d08k8tmhs6mc6pgu6k69tf5e0e6hx8jklqk,cosmos1ql5d08k8tmhs6mc6pgu6k69tf5e0e6hxnwpzt8,0.195626,Yes
stars1xx6w30wgc04lpc7n26ycmvd5zpvjwsvx8uae3g,cosmos1xx6w30wgc04lpc7n26ycmvd5zpvjwsvxnq2y6e,0,No
stars1khz0uw2s6yasvncvq6n94x6ms4n5906s0aucm7,cosmos1khz0uw2s6yasvncvq6n94x6ms4n5906smpt9s0,3.586418,Yes
stars19q52hg2dg80s2u32r86xqny4jl32ah79p4htk3,cosmos19q52hg2dg80s2u32r86xqny4jl32ah794fqkaq,0,No
stars1mx9jsydtjh0j6jr9w2txh7cf8ptd4jwpzqwye6,cosmos1mx9jsydtjh0j6jr9w2txh7cf8ptd4jwpkueejt,0.410949,Yes
stars1ykc80ezkap8ysyrrh9t6h8v8cdx462f2ldstty,cosmos1ykc80ezkap8ysyrrh9t6h8v8cdx462f2t38kq4,0,No
stars1ay38hyehgrecwhxkp8kcycqrjgcddeayj22yt8,cosmos1ay38hyehgrecwhxkp8kcycqrjgcddeayxkaeqk,0,Yes
stars168n2y87tszculvyupxtcmqepvj5dq2q5rq06kv,cosmos168n2y87tszculvyupxtcmqepvj5dq2q5huc8aa,0,No
stars1kah3lz0kgxxjkd660almajl4kznyfp4zew0dpy,cosmos1kah3lz0kgxxjkd660almajl4kznyfp4zdjcs24,0,No
stars16flqcs38smzfqkv5q9hjr79ycceyepvw4tvy7t,cosmos16flqcs38smzfqkv5q9hjr79ycceyepvwphme46,0,Yes
stars1h7fks4xrun9rcadfmadtw3zxjpmpwn7h4zxnxu,cosmos1h7fks4xrun9rcadfmadtw3zxjpmpwn7hp73wdd,0.002702,No
stars16y2fdjrtd6mqzg9pksrdscgthxyq45fxkr5gwg,cosmos16y2fdjrtd6mqzg9pksrdscgthxyq45fxzlr49e,0,No
stars1tc7w2zrlu4xhn54wlrg4uqgyjqh7chwj742qh3,cosmos1tc7w2zrlu4xhn54wlrg4uqgyjqh7chwj2faauq,0,Yes
stars1dymfwh6usd3w5wwlza9fxdy0v4yzc4cjmmyfzt,cosmos1dymfwh6usd3w5wwlza9fxdy0v4yzc4cj08n5f6,0,No
stars1kll4dgnsr0tc3hvvgdzy9d25nef8s68s0vuh4l,cosmos1kll4dgnsr0tc3hvvgdzy9d25nef8s68smst27w,0,No
stars16t35tqn64t90kuqnuyr83tegqftxzze8xfpwt6,cosmos16t35tqn64t90kuqnuyr83tegqftxzze8j4knqt,0.053863,Yes
stars1h9mecjpgvf7hyc44kg6kwvjl22mdgncnk8lgz5,cosmos1h9mecjpgvf7hyc44kg6kwvjl22mdgncnzmg4f9,0.373931,Yes
stars13n3qtzyaghp37vjy6rts28ndxduynvpqrlnpa9,cosmos13n3qtzyaghp37vjy6rts28ndxduynvpqhryuk5,0,No
stars1vrg6g8jncpyjn03f6gqnks27adjd2c2xkkwusu,cosmos1vrg6g8jncpyjn03f6gqnks27adjd2c2xz2epmd,0.490585,Yes
stars1sgftl47xr8unupg30mcvvtx698dyv4evdugdz2,cosmos1sgftl47xr8unupg30mcvvtx698dyv4eveqlsfm,0.043236,Yes
stars12ef3vz8ec9xyz933z95f0qgej4hgpmsfy7sff4,cosmos12ef3vz8ec9xyz933z95f0qgej4hgpmsfsz85zy,0,No
stars1e443fxfa9s0jff8lkykegceyjvyl30r5tu5r4n,cosmos1e443fxfa9s0jff8lkykegceyjvyl30r5lqr77z,0.000002,No
stars173x4qzfnmpvf0ps9hryladyfkxfeey4x0a963j,cosmos173x4qzfnmpvf0ps9hryladyfkxfeey4xmpj86r,0,No
stars1kwqltsas6urf9dp68l2xffj6r06rwegdafjmwp,cosmos1kwqltsas6urf9dp68l2xffj6r06rwegdf49x9s,0,No
stars1um43rg5rkekgu8t98ruvpl2nuxeetff7sptur3,cosmos1um43rg5rkekgu8t98ruvpl2nuxeetff7yaupgq,0,Yes
stars1cwkj77j93r6cqterkm7cffawjc8a4re25evjjy,cosmos1cwkj77j93r6cqterkm7cffawjc8a4re2q9m0e4,0.894371,Yes
stars169nx03frfk2anhclfsjp5xeqx0nqn6t02ptyjr,cosmos169nx03frfk2anhclfsjp5xeqx0nqn6t07aueej,0.240139,No
stars182gh4txadwtratad8n5ns53jhsqq0ce4h5yt0y,cosmos182gh4txadwtratad8n5ns53jhsqq0ce4rgnky4,0.000002,No
stars1evejhzl30flha36nt2dtvlnwa69reddga6jkud,cosmos1evejhzl30flha36nt2dtvlnwa69reddgfx9thu,0,No
stars1u7wyjxcsrqts7lzder0t4rz3mxa00thw6j92gz,cosmos1u7wyjxcsrqts7lzder0t4rz3mxa00thwwwjhrn,0,No
stars1k38a4df0rmyh5n5jf7837kh0njeqkjlcluz4zh,cosmos1k38a4df0rmyh5n5jf7837kh0njeqkjlctq4gfx,0,Yes
stars1xzq7602j9t9x9sd663mewa53zdjw4fp00qy3k0,cosmos1xzq7602j9t9x9sd663mewa53zdjw4fp0munva7,17.114969,Yes
stars1xtlhmeuq484ketayyne603fnqk5svre95f5m3n,cosmos1xtlhmeuq484ketayyne603fnqk5svre9q4rx6z,5.41796,Yes
stars1n9y9vccgt08p3ny369rdd2tzamc2hxh254nsh6,cosmos1n9y9vccgt08p3ny369rdd2tzamc2hxh2qfydut,0.279137,No
stars1dntqgmvj0xkcv5qfwndkg32jllv47syxhvy6z7,cosmos1dntqgmvj0xkcv5qfwndkg32jllv47syxrsn8f0,0.098936,No
stars1qdvkj54gaaz9rxlw4avc57xkjc2wuj0v3untwa,cosmos1qdvkj54gaaz9rxlw4avc57xkjc2wuj0v9qyk9v,0,No
stars1fjxw6ws8e2zlkpukk8naaqy8kf6tlhektc2gaj,cosmos1fjxw6ws8e2zlkpukk8naaqy8kf6tlheklya4kr,0,No
stars1mr45gydmqnkz73m7efk8wc6nh3ngpv4m4gaugp,cosmos1mr45gydmqnkz73m7efk8wc6nh3ngpv4mp52prs,0,No
stars1avutpv29mjtec9z2cxcvhle6th7r37w4l667ff,cosmos1avutpv29mjtec9z2cxcvhle6th7r37w4txdrzc,0.015976,Yes
stars10h2ua8x6w6sm9jkxhgwtattgv3r4vdkcwekfvx,cosmos10h2ua8x6w6sm9jkxhgwtattgv3r4vdkc69p58h,0,No
stars1gpuy90zzd7xeug2m5q6awxx293nmxknfr3mwfg,cosmos1gpuy90zzd7xeug2m5q6awxx293nmxknfhdvnze,0,No
stars127xg7yaxn04ttj8404h94wqu6elsgwcqaag9ey,cosmos127xg7yaxn04ttj8404h94wqu6elsgwcqfplcj4,0.001189,No
stars1f397gn0qmy8zg89nf0c7qq84qk5rru6rhxyfy2,cosmos1f397gn0qmy8zg89nf0c7qq84qk5rru6rr6n50m,0,No
stars1uh0usat66dqrkx23jnyh7tyjvdkspwqqr7e6c5,cosmos1uh0usat66dqrkx23jnyh7tyjvdkspwqqhzw8n9,0,No
stars1e48n4d5ns3kj5frpdpsaux98wpyh7fu2njnlxl,cosmos1e48n4d5ns3kj5frpdpsaux98wpyh7fu28wyzdw,0,No
stars1kmlk7vgp6u6ykl5xhxdl0y37w2d0f5dvcawqrt,cosmos1kmlk7vgp6u6ykl5xhxdl0y37w2d0f5dvvpeag6,0.002522,No
stars19ql0a802lum7yp8d83sduln3qa9z4ce8dml8en,cosmos19ql0a802lum7yp8d83sduln3qa9z4ce8e8g6jz,0,No
stars1lr92p9zguduqnntzcpe8rw3fh9rg28gjqfzysh,cosmos1lr92p9zguduqnntzcpe8rw3fh9rg28gj544emx,0,No
stars1vlsn75kzteaujeauat42krqzl7w4s2fkj5xcra,cosmos1vlsn75kzteaujeauat42krqzl7w4s2fkxg39gv,0,No
stars1yndmpdd7az57dcazrytnzegnzv89mm7uu2z8uv,cosmos1yndmpdd7az57dcazrytnzegnzv89mm7ugk46ha,0.807302,Yes
stars173uywwr9xttzcplpx894tfcx8t6urx2ljthtyc,cosmos173uywwr9xttzcplpx894tfcx8t6urx2lxhqk0f,0.000289,No
stars10fpvz36s82ftkknx879lkzjzx3yufnssnvn59z,cosmos10fpvz36s82ftkknx879lkzjzx3yufnss8syfwn,0,No
stars18m0yqljzy0ggc0ryaqtflgc8a53e78mlqnm0nm,cosmos18m0yqljzy0ggc0ryaqtflgc8a53e78ml50vjc2,0,No
stars1ghhmj29yn7qcc5s4etnqupdx9746fsxda89594,cosmos1ghhmj29yn7qcc5s4etnqupdx9746fsxdfmjfwy,0,No
stars1h37wgq0ufgeq0x9v9x3g5zer74llm8xclzqn0p,cosmos1h37wgq0ufgeq0x9v9x3g5zer74llm8xct7hwys,0.594689,Yes
stars1jpf77a42r5dxrks20s5pselh2qxy8greu5m7vk,cosmos1jpf77a42r5dxrks20s5pselh2qxy8greggvr88,0,Yes
stars1jn8lcl4f0dzug93700a6nacmz07k492eyvu8ru,cosmos1jn8lcl4f0dzug93700a6nacmz07k492esst6gd,0.352351,No
stars1uhw9p6fdwvx2etsmtfts8yq6rffllrprmj5vqt,cosmos1uhw9p6fdwvx2etsmtfts8yq6rffllrpr0wr3t6,0.030525,Yes
stars1ptpqvz80vq8af92g93wanp6t7nzchqk9q858qu,cosmos1ptpqvz80vq8af92g93wanp6t7nzchqk95mr6td,0,No
stars16k8g8ne6r3e4h54jtqyxy6t37pftgtz0pxevhx,cosmos16k8g8ne6r3e4h54jtqyxy6t37pftgtz046w3uh,0,No
